UTC Date & Time,CP Fuel Cons. limit
2021-08-23,28
2021-08-24,28
2021-08-25,28
2021-08-26,28
2021-08-26,28
2021-09-10,28
2021-09-11,28
2021-09-12,28
2021-09-12,28
2021-09-14,28
2021-09-15,28
2021-09-16,28
2021-09-17,28
2021-09-18,28
2021-09-18,28
2021-10-03,28
2021-10-04,28
2021-10-05,28
2021-10-06,28
2021-10-07,28
2021-10-08,28
2021-10-09,28
2021-10-09,28
2021-10-23,28
2021-10-24,28
2021-10-25,28
2021-10-26,32
2021-10-27,32
2021-10-28,32
2021-10-29,32
2021-10-30,32
2021-10-30,32
2021-11-17,32
2021-11-18,32
2021-11-19,32
2021-11-20,32
2021-11-21,32
2021-11-22,32
2021-11-23,32
2021-11-24,32
2021-12-10,32
2021-12-11,32
2021-12-12,32
2021-12-13,32
2021-12-14,32
2021-12-17,32
2021-12-18,32
2021-12-19,32
2021-12-20,32
2022-01-04,32
2022-01-05,32
2022-01-06,32
2022-01-07,32
2022-01-08,32
2022-01-09,32
2022-01-10,32
2022-01-11,32
2022-02-02,32
2022-02-03,32
2022-02-04,32
2022-02-05,32
2022-02-06,32
2022-02-07,32
2022-02-07,32
2022-02-20,32
2022-02-21,32
2022-02-21,32
2022-02-23,32
2022-02-24,32
2022-02-25,32
2022-02-26,32
2022-02-26,32
2022-03-14,32
2022-03-15,32
2022-03-16,32
2022-03-16,32
2022-03-17,32
2022-03-18,32
2022-03-19,32
2022-03-20,32
2022-03-21,32
2022-03-21,32
2022-04-08,32
2022-04-09,32
2022-04-10,32
2022-04-11,32
2022-04-11,32
2022-04-13,32
2022-04-14,32
2022-04-15,32
2022-04-15,32
2022-05-03,32
2022-05-04,32
2022-05-05,32
2022-05-06,32
2022-05-07,32
2022-05-08,32
2022-05-09,32
2022-05-10,32
2022-05-11,32
2022-05-12,32
2022-05-27,32
2022-05-28,32
2022-05-29,32
2022-05-30,32
2022-05-31,32
2022-06-01,32
2022-06-02,32
2022-06-02,32
2022-06-19,32
2022-06-20,32
2022-06-21,32
2022-06-22,32
2022-06-23,32
2022-06-24,32
2022-06-25,32
2022-06-26,32
2022-07-11,32
