UTC Date & Time,Instructed Speed
2021-08-29,11
2021-08-30,11
2021-08-31,11
2021-09-01,11
2021-09-02,11
2021-09-03,11
2021-09-04,11
2021-09-05,11
2021-09-06,11
2021-09-22,11
2021-09-23,11
2021-09-24,11
2021-09-27,11
2021-09-29,11
2021-10-13,11
2021-10-15,11
2021-10-17,11
2021-10-19,11
2021-10-20,11
2021-10-20,11
2021-11-04,11
2021-11-05,11
2021-11-06,11
2021-11-07,11
2021-11-08,11
2021-11-09,11
2021-11-10,11
2021-11-10,11
2021-11-27,11
2021-11-28,11
2021-11-30,11
2021-12-01,11
2021-12-01,11
2021-12-03,11
2021-12-04,11
2021-12-05,11
2021-12-05,11
2021-12-23,11
2002-12-24,11
2021-12-25,11
2021-12-26,11
2021-12-27,11
2021-12-28,11
2021-12-29,11
2021-12-29,11
2022-01-18,11
2022-01-19,11
2022-01-20,11
2022-01-21,11
2022-01-22,11
2022-01-23,11
2022-01-24,11
2022-01-25,11
2022-01-25,11
2022-02-10,11
2022-02-11,11
2022-02-12,11
2022-02-13,11
2022-02-14,11
2022-02-15,11
2022-02-16,11
2022-02-16,11
2022-03-01,11
2022-03-02,11
2022-03-05,11
2022-03-06,11
2022-03-07,11
2022-03-08,11
2022-03-08,11
2022-03-27,11
2022-03-28,11
2022-03-29,11
2022-03-30,11
2022-03-31,11
2022-04-01,11
2022-04-02,11
2022-04-02,11
2022-04-20,11
2022-04-21,11
2022-04-22,11
2022-04-23,11
2022-04-24,11
2022-04-25,11
2022-04-26,11
2022-04-27,11
2022-04-28,11
2022-05-17,11
2022-05-18,11
2022-05-19,11
2022-05-20,11
2022-05-21,11
2022-05-22,11
2022-05-23,11
2022-05-24,11
2022-05-25,11
2022-05-25,11
2022-06-05,11
2022-06-06,11
2022-06-07,11
2022-06-08,11
2022-06-09,11
2022-06-10,11
2022-06-11,11
2022-06-12,11
2022-06-13,11
2022-06-30,11
2022-07-01,11
2022-07-02,11
2022-07-03,11
2022-07-04,11
2022-07-05,11
2022-07-06,11
2022-07-07,11
2022-07-08,11
2022-07-09,11
