UTC Date & Time,TOTAL FO Consumption / 24 hrs
2021-08-23,32.2
2021-08-24,32.48
2021-08-25,32.26
2021-08-26,32.39
2021-08-26,32.31
2021-09-10,32.45
2021-09-11,32.49
2021-09-12,32.47
2021-09-12,32.48
2021-09-14,34.47
2021-09-15,34.48
2021-09-16,34.45
2021-09-17,34.55
2021-09-18,34.48
2021-09-18,34.56
2021-10-03,34.97
2021-10-04,34.9
2021-10-05,34.8
2021-10-06,34.9
2021-10-07,34.9
2021-10-08,35.1
2021-10-09,35.4
2021-10-09,37.01
2021-10-23,34.98
2021-10-24,34.5
2021-10-25,34.3
2021-10-26,34.5
2021-10-27,34.5
2021-10-28,32.09
2021-10-29,34.5
2021-10-30,34.6
2021-10-30,34.56
2021-11-17,34.05
2021-11-18,34
2021-11-19,34
2021-11-20,34.1
2021-11-21,34
2021-11-22,34.2
2021-11-23,33.9
2021-11-24,33.95
2021-12-10,35.04
2021-12-11,34.9
2021-12-12,34.8
2021-12-13,34.7
2021-12-14,34.52
2021-12-17,34.42
2021-12-18,34.5
2021-12-19,34
2021-12-20,34
2022-01-04,33.95
2022-01-05,34
2022-01-06,34
2022-01-07,35.09
2022-01-08,33.6
2022-01-09,33.6
2022-01-10,33.4
2022-01-11,33.46
2022-02-02,33.6
2022-02-03,33.6
2022-02-04,33.6
2022-02-05,33.7
2022-02-06,33.8
2022-02-07,33.6
2022-02-07,33.46
2022-02-20,32.98
2022-02-21,30
2022-02-21,29.79
2022-02-23,31.9
2022-02-24,32
2022-02-25,32.5
2022-02-26,32
2022-02-26,31.94
2022-03-14,30.55
2022-03-15,30.6
2022-03-16,30.4
2022-03-16,29.4
2022-03-17,29.79
2022-03-18,28.6
2022-03-19,30.13
2022-03-20,29.5
2022-03-21,29.5
2022-03-21,27.6
2022-04-08,30.6
2022-04-09,30.2
2022-04-10,30.2
2022-04-11,30.2
2022-04-11,30.14
2022-04-13,30.12
2022-04-14,30.3
2022-04-15,30.3
2022-04-15,30.28
2022-05-03,32.31
2022-05-04,30.3
2022-05-05,30.3
2022-05-06,30.8
2022-05-07,31.8
2022-05-08,30.5
2022-05-09,31.2
2022-05-10,25.65
2022-05-11,7.1
2022-05-12,27.26
2022-05-27,31.64
2022-05-28,31.7
2022-05-29,31.2
2022-05-30,31.1
2022-05-31,30.4
2022-06-01,30
2022-06-02,30
2022-06-02,30.67
2022-06-19,27.87
2022-06-20,31.4
2022-06-21,31.47
2022-06-22,30.3
2022-06-23,22.05
2022-06-24,29.7
2022-06-25,29.4
2022-06-26,27.96
2022-07-11,30.24
