UTC Date & Time,CP Fuel Cons. Limit
8/29/2021,36
8/30/2021,36
8/31/2021,36
9/1/2021,36
9/2/2021,36
9/3/2021,36
9/4/2021,36
9/5/2021,36
9/6/2021,36
9/22/2021,36
9/23/2021,36
9/24/2021,36
9/27/2021,36
9/29/2021,36
10/13/2021,36
10/15/2021,36
10/17/2021,36
10/19/2021,36
10/20/2021,36
10/20/2021,36
11/4/2021,36
11/5/2021,36
11/6/2021,36
11/7/2021,36
11/8/2021,36
11/9/2021,36
11/10/2021,36
11/10/2021,36
11/27/2021,36
11/28/2021,36
11/30/2021,36
12/1/2021,36
12/1/2021,36
12/3/2021,36
12/4/2021,36
12/5/2021,36
12/5/2021,36
12/23/2021,36
12/24/2002,36
12/25/2021,36
12/26/2021,36
12/27/2021,36
12/28/2021,36
12/29/2021,36
12/29/2021,36
1/18/2022,36
1/19/2022,36
1/20/2022,36
1/21/2022,36
1/22/2022,36
1/23/2022,36
1/24/2022,36
1/25/2022,36
1/25/2022,36
2/10/2022,36
2/11/2022,36
2/12/2022,36
2/13/2022,36
2/14/2022,36
2/15/2022,36
2/16/2022,36
2/16/2022,36
3/1/2022,36
3/2/2022,36
3/5/2022,36
3/6/2022,36
3/7/2022,36
3/8/2022,36
3/8/2022,36
3/27/2022,36
3/28/2022,36
3/29/2022,36
3/30/2022,36
3/31/2022,36
4/1/2022,36
4/2/2022,36
4/2/2022,36
4/20/2022,36
4/21/2022,36
4/22/2022,36
4/23/2022,36
4/24/2022,36
4/25/2022,36
4/26/2022,36
4/27/2022,36
4/28/2022,36
5/17/2022,36
5/18/2022,36
5/19/2022,36
5/20/2022,36
5/21/2022,36
5/22/2022,36
5/23/2022,36
5/24/2022,36
5/25/2022,36
5/25/2022,36
6/5/2022,36
6/6/2022,36
6/7/2022,36
6/8/2022,36
6/9/2022,36
6/10/2022,36
6/11/2022,36
6/12/2022,36
6/13/2022,36
6/30/2022,36
7/1/2022,36
7/2/2022,36
7/3/2022,36
7/4/2022,36
7/5/2022,36
7/6/2022,36
7/7/2022,36
7/8/2022,36
7/9/2022,36
07/25/22,36
07/26/22,36
07/27/22,36
07/28/22,36
07/29/22,36
07/30/22,36
07/31/22,36
08/01/22,36
08/02/22,36
08/03/22,36
08/04/22,36
08/05/22,36
08/05/22,36
08/07/22,36
08/08/22,36
08/09/22,36
08/10/22,36
08/11/22,36
08/12/22,36
08/13/22,36
08/14/22,36
08/15/22,36
08/16/22,36
08/17/22,36
08/17/22,36
