UTC Date & Time,TOTAL FO Consumption / 24 hrs
8/29/2021,32.95
8/30/2021,32.94
8/31/2021,32.97
9/1/2021,32.95
9/2/2021,32.94
9/3/2021,32.97
9/4/2021,34.56
9/5/2021,34.97
9/6/2021,34.94
9/22/2021,34.09
9/23/2021,34.87
9/24/2021,34.8
9/27/2021,34.9
9/29/2021,34.94
10/13/2021,37
10/15/2021,37.1
10/17/2021,37.71
10/19/2021,37.2
10/20/2021,37.2
10/20/2021,36.99
11/4/2021,36.5
11/5/2021,36.8
11/6/2021,36.5
11/7/2021,36.5
11/8/2021,36.3
11/9/2021,36.5
11/10/2021,36.5
11/10/2021,36.4
11/27/2021,36
11/28/2021,36
11/30/2021,36.1
12/1/2021,36
12/1/2021,35.85
12/3/2021,35.6
12/4/2021,36
12/5/2021,35.9
12/5/2021,31.71
12/23/2021,36.99
12/24/2021,37
12/25/2021,36.9
12/26/2021,36.8
12/27/2021,36.6
12/28/2021,36.6
12/29/2021,36.6
12/29/2021,37.54
1/18/2022,36
1/19/2022,35.6
1/20/2022,35.6
1/21/2022,35.6
1/22/2022,35.52
1/23/2022,35.6
1/24/2022,35.6
1/25/2022,35.7
1/25/2022,35.6
2/10/2022,35.59
2/11/2022,35.7
2/12/2022,35.6
2/13/2022,35.6
2/14/2022,35.6
2/15/2022,35.4
2/16/2022,35.4
2/16/2022,35.7
3/1/2022,33.05
3/2/2022,35
3/5/2022,30.6
3/6/2022,30.4
3/7/2022,30.4
3/8/2022,30.6
3/8/2022,22.8
3/27/2022,30.5
3/28/2022,30.5
3/29/2022,30.5
3/30/2022,30.5
3/31/2022,30.3
4/1/2022,30.5
4/2/2022,30.5
4/2/2022,29.78
4/20/2022,29.94
4/21/2022,29
4/22/2022,30.73
4/23/2022,30.9
4/24/2022,31
4/25/2022,31
4/26/2022,31.2
4/27/2022,31
4/28/2022,31.4
5/17/2022,31.67
5/18/2022,32
5/19/2022,31.9
5/20/2022,31.8
5/21/2022,31.5
5/22/2022,31.3
5/23/2022,30.8
5/24/2022,31.4
5/25/2022,35.49
5/25/2022,35.49
6/5/2022,31.58
6/6/2022,32
6/7/2022,31.96
6/8/2022,32
6/9/2022,32
6/10/2022,31.7
6/11/2022,30.83
6/12/2022,31.2
6/13/2022,31.84
6/30/2022,29.81
7/1/2022,30.5
7/2/2022,30.1
7/3/2022,30.8
7/4/2022,31.9
7/5/2022,32
7/6/2022,32.6
7/7/2022,32.4
7/8/2022,32.35
7/9/2022,32.37
7/25/2022,33.5
7/26/2022,33
7/27/2022,32
7/28/2022,30.6
7/29/2022,25.8
7/30/2022,28.9
7/31/2022,31
8/1/2022,31.8
8/2/2022,32
8/3/2022,30.8
8/4/2022,30.4
8/5/2022,21.4
8/5/2022,27.7
8/7/2022,30
8/8/2022,30
8/9/2022,28.4
8/10/2022,29
8/11/2022,31
8/12/2022,30.8
8/13/2022,31
8/14/2022,31
8/15/2022,30.4
8/16/2022,31.6
8/17/2022,30.1
8/17/2022,19.5
