UTC Date & Time,Slip (%)
8/23/2021,12.28
8/24/2021,12.83
8/25/2021,13.42
8/26/2021,12.12
8/26/2021,13.33
9/10/2021,15.56
9/11/2021,9.8
9/12/2021,8.97
9/12/2021,13.53
9/14/2021,15.33
9/15/2021,11.61
9/16/2021,12.19
9/17/2021,14.84
9/18/2021,12.81
9/18/2021,15
10/3/2021,10.85
10/4/2021,10.18
10/5/2021,11.67
10/6/2021,12.2
10/7/2021,13.22
10/8/2021,12.5
10/9/2021,14.92
10/9/2021,13.33
10/23/2021,12.86
10/24/2021,11.72
10/25/2021,13.33
10/26/2021,12.54
10/27/2021,13.7
10/28/2021,15
10/29/2021,10.95
10/30/2021,12.63
10/30/2021,12.41
11/17/2021,10.38
11/18/2021,12.45
11/19/2021,10.69
11/20/2021,10
11/21/2021,22
11/22/2021,16.67
11/23/2021,11.03
11/24/2021,11.67
12/10/2021,10.53
12/11/2021,11.15
12/12/2021,8.57
12/13/2021,10.77
12/14/2021,11.9
12/17/2021,12.7
12/18/2021,13.33
12/19/2021,13.77
12/20/2021,14.42
1/4/2022,6.3
1/5/2022,7.62
1/6/2022,13.92
1/7/2022,19.44
1/8/2022,12.63
1/9/2022,23.17
1/10/2022,5.79
1/11/2022,6.82
2/2/2022,3.99
2/3/2022,4.46
2/4/2022,5.7
2/5/2022,9.18
2/6/2022,10.13
2/7/2022,7.62
2/7/2022,4.89
2/20/2022,3.53
2/21/2022,7.14
2/21/2022,2.88
2/23/2022,4.58
2/24/2022,13.82
2/25/2022,16.03
2/26/2022,20
2/26/2022,1.2
3/14/2022,1.4
3/15/2022,9
3/16/2022,6.73
3/16/2022,
3/17/2022,6.21
3/18/2022,1.2
3/19/2022,9.06
3/20/2022,7.63
3/21/2022,13.18
3/21/2022,7.84
4/8/2022,2.56
4/9/2022,7.88
4/10/2022,4.44
4/11/2022,0.35
4/11/2022,3.13
4/13/2022,12.2
4/14/2022,9.56
4/15/2022,4.78
4/15/2022,1.6
5/3/2022,4.17
5/4/2022,6.16
5/5/2022,4.78
5/6/2022,4.1
5/7/2022,2.38
5/8/2022,14.29
5/9/2022,20.48
5/10/2022,
5/11/2022,
5/12/2022,6.2
5/27/2022,8.96
5/28/2022,6.44
5/29/2022,6.8
5/30/2022,9.56
5/31/2022,6.48
6/1/2022,17.41
6/2/2022,10.92
6/2/2022,3.55
6/19/2022,17.19
6/20/2022,12.24
6/21/2022,8.14
6/22/2022,7.14
6/23/2022,49.49
6/24/2022,3.45
6/25/2022,1.72
6/26/2022,10.21
7/11/2022,48.34
7/12/2022,7.75
7/13/2022,8.82
