UTC Date & Time,Slip (%)
8/29/2021,9.52
8/30/2021,24.77
8/31/2021,20.77
9/1/2021,24.77
9/2/2021,22.3
9/3/2021,22.77
9/4/2021,21.78
9/5/2021,28.98
9/6/2021,24.25
9/22/2021,10.91
9/23/2021,8.89
9/24/2021,8.8
9/27/2021,17.55
9/29/2021,11.43
10/13/2021,12.38
10/15/2021,13.21
10/17/2021,23.26
10/19/2021,11.45
10/20/2021,13.06
10/20/2021,11.5
11/4/2021,12.22
11/5/2021,11.43
11/6/2021,11.79
11/7/2021,12
11/8/2021,11.64
11/9/2021,12.59
11/10/2021,10.12
11/10/2021,9.23
11/27/2021,12.17
11/28/2021,12.45
11/30/2021,7.19
12/1/2021,11.27
12/1/2021,12.5
12/3/2021,11.52
12/4/2021,12.5
12/5/2021,10.74
12/5/2021,12.5
12/23/2021,18.21
12/24/2021,20.63
12/25/2021,13.74
12/26/2021,14.65
12/27/2021,26.6
12/28/2021,19.94
12/29/2021,24.76
12/29/2021,18.54
1/18/2022,18.03
1/19/2022,19.37
1/20/2022,14.6
1/21/2022,9.18
1/22/2022,16.16
1/23/2022,19.25
1/24/2022,21.59
1/25/2022,25.08
1/25/2022,25.4
2/10/2022,13.12
2/11/2022,15.19
2/12/2022,5.7
2/13/2022,15.19
2/14/2022,14.2
2/15/2022,17.09
2/16/2022,20.63
2/16/2022,4.76
3/1/2022,20
3/2/2022,21.27
3/5/2022,16.61
3/6/2022,17.75
3/7/2022,14.33
3/8/2022,19.73
3/8/2022,25
3/27/2022,18.27
3/28/2022,21.93
3/29/2022,12.29
3/30/2022,23.26
3/31/2022,25.17
4/1/2022,18.94
4/2/2022,22
4/2/2022,-3.7
4/20/2022,28.68
4/21/2022,22.48
4/22/2022,20.67
4/23/2022,22.59
4/24/2022,22.07
4/25/2022,20.6
4/26/2022,22.7
4/27/2022,21.93
4/28/2022,23.59
5/17/2022,18.52
5/18/2022,20.82
5/19/2022,29.23
5/20/2022,18.84
5/21/2022,21.23
5/22/2022,20.41
5/23/2022,16.67
5/24/2022,18.77
5/25/2022,20.7
5/25/2022,20.7
6/5/2022,26.09
6/6/2022,28.18
6/7/2022,18.9
6/8/2022,18.84
6/9/2022,27.49
6/10/2022,17.97
6/11/2022,17.12
6/12/2022,16.78
6/13/2022,18.8
6/30/2022,25.42
7/1/2022,22.65
7/2/2022,11.66
7/3/2022,27.21
7/4/2022,42.12
7/5/2022,39.38
7/6/2022,36.43
7/7/2022,38.36
7/8/2022,33.56
7/9/2022,27.43
7/25/2022,26.44
7/26/2022,25.85
7/27/2022,20
7/28/2022,17.12
7/29/2022,23.08
7/30/2022,15.56
7/31/2022,19.8
8/1/2022,12.24
8/2/2022,18.41
8/3/2022,13.36
8/4/2022,20.07
8/5/2022,13.37
8/5/2022,17.07
8/7/2022,13.08
8/8/2022,18.9
8/9/2022,20.22
8/10/2022,18.57
8/11/2022,22.94
8/12/2022,17.29
8/13/2022,18.09
8/14/2022,18.77
8/15/2022,13.36
8/16/2022,19.66
8/17/2022,24.14
8/17/2022,16.88
